DATE,SERIES,VALUE
30 Sep 2017,IUM5WTL,4.68
31 Oct 2017,IUM5WTL,4.71
30 Nov 2017,IUM5WTL,4.58
31 Dec 2017,IUM5WTL,4.54
31 Jan 2018,IUM5WTL,4.49
28 Feb 2018,IUM5WTL,4.5
31 Mar 2018,IUM5WTL,4.44
30 Apr 2018,IUM5WTL,4.37
31 May 2018,IUM5WTL,4.43
30 Jun 2018,IUM5WTL,4.39
31 Jul 2018,IUM5WTL,4.29
31 Aug 2018,IUM5WTL,4.15
30 Sep 2018,IUM5WTL,3.94
31 Oct 2018,IUM5WTL,3.88
30 Nov 2018,IUM5WTL,3.81
31 Dec 2018,IUM5WTL,3.72
31 Jan 2019,IUM5WTL,3.64
28 Feb 2019,IUM5WTL,3.6
31 Mar 2019,IUM5WTL,3.57
30 Apr 2019,IUM5WTL,3.46
31 May 2019,IUM5WTL,3.46
30 Jun 2019,IUM5WTL,3.44
31 Jul 2019,IUM5WTL,3.39
31 Aug 2019,IUM5WTL,3.39
30 Sep 2019,IUM5WTL,3.37
31 Oct 2019,IUM5WTL,3.38
30 Nov 2019,IUM5WTL,3.37
31 Dec 2019,IUM5WTL,3.37
31 Jan 2020,IUM5WTL,3.34
29 Feb 2020,IUM5WTL,3.28
31 Mar 2020,IUM5WTL,3.29
30 Apr 2020,IUM5WTL,3.39
31 May 2020,IUM5WTL,3.49
30 Jun 2020,IUM5WTL,3.77
31 Jul 2020,IUM5WTL,4.04
31 Aug 2020,IUM5WTL,4.07
30 Sep 2020,IUM5WTL,4.23
31 Oct 2020,IUM5WTL,4.21
30 Nov 2020,IUM5WTL,4.37
31 Dec 2020,IUM5WTL,4.37
31 Jan 2021,IUM5WTL,4.41
28 Feb 2021,IUM5WTL,4.41
31 Mar 2021,IUM5WTL,4.3
30 Apr 2021,IUM5WTL,4.11
31 May 2021,IUM5WTL,4.02
30 Jun 2021,IUM5WTL,3.91
31 Jul 2021,IUM5WTL,3.77
31 Aug 2021,IUM5WTL,3.63
30 Sep 2021,IUM5WTL,3.46
31 Oct 2021,IUM5WTL,3.28
30 Nov 2021,IUM5WTL,3.2
31 Dec 2021,IUM5WTL,3.11
31 Jan 2022,IUM5WTL,3.07
28 Feb 2022,IUM5WTL,3.05
31 Mar 2022,IUM5WTL,3.08
30 Apr 2022,IUM5WTL,3.11
31 May 2022,IUM5WTL,3.26
30 Jun 2022,IUM5WTL,3.51
31 Jul 2022,IUM5WTL,4
31 Aug 2022,IUM5WTL,4.17
30 Sep 2022,IUM5WTL,4.54
31 Oct 2022,IUM5WTL,6.14
30 Nov 2022,IUM5WTL,6.19
31 Dec 2022,IUM5WTL,5.91
31 Jan 2023,IUM5WTL,5.7
28 Feb 2019,IUMZO28,2.56
31 Mar 2019,IUMZO28,2.56
30 Apr 2019,IUMZO28,2.54
31 May 2019,IUMZO28,2.54
30 Jun 2019,IUMZO28,2.53
31 Jul 2019,IUMZO28,2.54
31 Aug 2019,IUMZO28,2.5
30 Sep 2019,IUMZO28,2.5
31 Oct 2019,IUMZO28,2.49
30 Nov 2019,IUMZO28,2.5
31 Dec 2019,IUMZO28,2.49
31 Jan 2020,IUMZO28,2.49
29 Feb 2020,IUMZO28,2.49
31 Mar 2020,IUMZO28,2.48
30 Apr 2020,IUMZO28,2.39
31 May 2020,IUMZO28,2.33
30 Jun 2020,IUMZO28,2.5
31 Jul 2020,IUMZO28,2.86
31 Aug 2020,IUMZO28,3.02
30 Sep 2020,IUMZO28,3.95
31 Oct 2020,IUMZO28,4.16
30 Nov 2020,IUMZO28,4.07
31 Dec 2020,IUMZO28,3.8
31 Jan 2021,IUMZO28,3.65
28 Feb 2021,IUMZO28,3.51
31 Mar 2021,IUMZO28,3.45
30 Apr 2021,IUMZO28,3.45
31 May 2021,IUMZO28,3.43
30 Jun 2021,IUMZO28,3.36
31 Jul 2021,IUMZO28,3.2
31 Aug 2021,IUMZO28,2.96
30 Sep 2021,IUMZO28,2.74
31 Oct 2021,IUMZO28,2.62
30 Nov 2021,IUMZO28,2.58
31 Dec 2021,IUMZO28,2.47
31 Jan 2022,IUMZO28,2.41
28 Feb 2022,IUMZO28,2.42
31 Mar 2022,IUMZO28,2.56
30 Apr 2022,IUMZO28,2.67
31 May 2022,IUMZO28,2.86
30 Jun 2022,IUMZO28,3.18
31 Jul 2022,IUMZO28,3.66
31 Aug 2022,IUMZO28,3.8
30 Sep 2022,IUMZO28,4.16
31 Oct 2022,IUMZO28,5.81
30 Nov 2022,IUMZO28,5.83
31 Dec 2022,IUMZO28,5.41
31 Jan 2023,IUMZO28,5.1
30 Sep 2017,IUMBV42,1.9
31 Oct 2017,IUMBV42,2.04
30 Nov 2017,IUMBV42,2.04
31 Dec 2017,IUMBV42,2.07
31 Jan 2018,IUMBV42,1.98
28 Feb 2018,IUMBV42,1.99
31 Mar 2018,IUMBV42,2.02
30 Apr 2018,IUMBV42,2.01
31 May 2018,IUMBV42,2.06
30 Jun 2018,IUMBV42,2.03
31 Jul 2018,IUMBV42,2.04
31 Aug 2018,IUMBV42,2.03
30 Sep 2018,IUMBV42,2.01
31 Oct 2018,IUMBV42,2.06
30 Nov 2018,IUMBV42,2.02
31 Dec 2018,IUMBV42,2.01
31 Jan 2019,IUMBV42,2.05
28 Feb 2019,IUMBV42,2.05
31 Mar 2019,IUMBV42,2.03
30 Apr 2019,IUMBV42,2
31 May 2019,IUMBV42,1.99
30 Jun 2019,IUMBV42,1.97
31 Jul 2019,IUMBV42,1.93
31 Aug 2019,IUMBV42,1.89
30 Sep 2019,IUMBV42,1.79
31 Oct 2019,IUMBV42,1.71
30 Nov 2019,IUMBV42,1.67
31 Dec 2019,IUMBV42,1.67
31 Jan 2020,IUMBV42,1.68
29 Feb 2020,IUMBV42,1.67
31 Mar 2020,IUMBV42,1.66
30 Apr 2020,IUMBV42,1.67
31 May 2020,IUMBV42,1.7
30 Jun 2020,IUMBV42,1.69
31 Jul 2020,IUMBV42,1.7
31 Aug 2020,IUMBV42,1.79
30 Sep 2020,IUMBV42,1.92
31 Oct 2020,IUMBV42,2.05
30 Nov 2020,IUMBV42,2.05
31 Dec 2020,IUMBV42,2
31 Jan 2021,IUMBV42,1.92
28 Feb 2021,IUMBV42,1.8
31 Mar 2021,IUMBV42,1.74
30 Apr 2021,IUMBV42,1.71
31 May 2021,IUMBV42,1.68
30 Jun 2021,IUMBV42,1.6
31 Jul 2021,IUMBV42,1.45
31 Aug 2021,IUMBV42,1.39
30 Sep 2021,IUMBV42,1.28
31 Oct 2021,IUMBV42,1.3
30 Nov 2021,IUMBV42,1.52
